#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_269	5018050	104	N	N	2	*	269,*
contig_268	2554973	6	N	N	1	*	268,*
contig_145	2494593	7	N	N	1	*	*,145
contig_875	2406184	13	N	N	1	*	*,875
contig_274	2082965	13	N	N	1	*	274,*
contig_1079	781473	7	N	N	1	*	1079,*
contig_281	712396	12	N	N	1	*	281
contig_1309	328351	112	N	N	3	*	1309
contig_1462	292645	202	N	N	5	*	1462
contig_1545	254207	112	N	N	2	*	1544,1545
contig_876	223894	12	N	N	1	*	876,*
contig_272	223369	7	N	N	1	*	430,272
contig_747	212672	187	N	N	4	*	747,748
contig_312	203396	6	N	N	1	*	1385,312,*
contig_1412	201815	202	N	N	5	*	1412,-427
contig_1311	187860	48	N	N	1	*	1544,1311,*
contig_150	187174	52	N	N	1	*	904,150,-903
contig_1543	164758	206	N	N	4	*	-1544,1543,1306,1308
contig_830	161622	14	N	N	1	*	1486,828,830,1486
contig_313	151472	8	N	N	1	*	313,314,317
contig_152	146265	40	N	N	1	*	*,152
contig_1310	140344	193	N	N	4	*	-1544,1310,-1544
contig_786	134106	119	N	N	2	*	1480,786,1482
contig_1077	131261	7	N	N	1	*	1077,1076,1076,1522,1075,1076,1522
contig_279	129538	97	N	N	1	*	279,*
contig_1411	122995	202	N	N	5	*	1411
contig_1463	119418	201	N	N	5	*	1463
contig_1414	114582	212	N	N	5	*	430,1414
contig_708	104023	53	N	N	1	*	705,708,-1465,1464,1466
contig_1410	99781	203	N	N	5	*	*,1410
contig_381	99675	27	N	N	1	*	-1113,381,*
contig_726	98088	166	N	N	3	*	726
contig_827	96722	12	N	N	1	*	1486,827,1486
contig_804	95843	215	N	N	5	*	804,-803
contig_164	86806	25	N	N	1	*	*,158,164,-904,-903
contig_1112	85478	17	N	N	1	*	*,1112,1113
contig_1407	82513	191	N	N	4	*	1407
contig_1080	79116	7	N	N	1	*	-1076,-1076,-1076,-1522,-1076,-1076,-1522,-1076,-1076,-1076,-1522,-1076,-1076,1080,*
contig_1063	71856	6	N	N	1	*	*,1062,1063,-1385
contig_1307	67457	211	N	N	4	*	1308,1307,-1308
contig_709	65363	36	N	N	1	*	*,709,1073,-1465
contig_1413	64553	192	N	N	4	*	430,1413
contig_151	62543	43	N	N	1	*	151,183,-170
contig_1476	60030	200	N	N	4	*	1476
contig_434	58786	205	N	N	5	*	434
contig_1478	56198	119	N	N	2	*	738,1478,759,761
contig_734	55188	30	N	N	1	*	734,1473
contig_1485	54938	208	N	N	5	*	1485
contig_429	54330	107	N	N	2	*	418,420,423,429,-435
contig_1477	53607	193	N	N	5	*	1477
contig_730	53051	21	N	N	1	*	730,-1474,-1473
contig_428	50324	109	N	N	2	*	418,420,423,428,-435
contig_158	47225	111	N	Y	2	*	*,158
contig_1471	46680	208	N	Y	5	*	1471
contig_153	44986	21	N	N	1	*	153,*
contig_736	44920	9	N	N	1	*	-1473,736
contig_1473	44064	188	N	Y	3	*	1473
contig_175	43415	50	N	N	1	*	170,175,183
contig_1486	43367	12	N	Y	1	*	1486
contig_1511	42725	53	N	N	1	*	1511,*
contig_1481	42574	137	N	Y	3	652	1481
contig_798	40846	131	N	Y	3	70	798
contig_1418	40307	39	N	Y	1	942	1418
contig_1115	40061	22	N	Y	1	1026	1115
contig_1417	39609	208	N	Y	5	*	1417
contig_433	39189	32	N	N	1	*	-438,433
contig_1385	38657	11	N	Y	1	*	1385
contig_431	38295	54	N	N	1	*	430,431,437
contig_785	38261	47	N	N	1	*	-437,439,785,-760,759,761
contig_1308	37471	248	N	Y	5	*	1308
contig_168	37150	137	N	N	3	*	168,185,903
contig_1022	36572	116	N	N	2	*	*,1022
contig_1480	36480	179	N	Y	3	*	1480
contig_1526	36403	11	N	Y	1	*	1526,*
contig_1421	36361	190	N	Y	4	*	1421
contig_1482	36226	209	N	Y	5	*	1482
contig_280	35891	61	N	N	1	*	280,*
contig_1479	33828	191	N	Y	5	*	1479
contig_1518	33815	83	N	N	1	*	1518,1027
contig_424	33751	213	N	Y	5	*	424
contig_1415	33173	100	N	Y	2	*	*,1415
contig_831	33064	12	N	N	1	*	828,831
contig_1027	32613	102	N	Y	1	*	1027
contig_714	31412	177	N	N	8	*	-1466,-1464,714,-706
contig_988	30846	6	N	N	1	*	987,988,*
contig_990	30141	8	N	N	1	*	987,990,*
contig_989	29879	8	N	N	1	*	987,989,*
contig_960	29744	58	N	Y	1	1090	960
contig_903	29193	196	N	Y	4	*	903
contig_1116	28597	10	N	Y	1	1026	1116
contig_416	28532	131	N	Y	3	936	416
contig_1472	28153	207	N	Y	5	*	1472
contig_959	25829	67	N	Y	1	1090	959
contig_1384	24561	17	N	Y	1	*	1384,*
contig_1420	24304	201	N	Y	5	*	1420
contig_446	23963	35	N	Y	1	942	446
contig_1026	22389	24	N	N	1	*	1026,-170
contig_319	22104	5	N	Y	1	922	319
contig_762	21529	65	N	N	1	*	-761,762,-439,437
contig_1544	20809	101	N	Y	2	*	1544
contig_427	20749	175	N	Y	3	*	427
contig_174	20656	39	N	N	1	*	-167,169,174,903
contig_320	20175	8	N	Y	1	*	320
contig_1470	20099	197	N	Y	5	*	1470
contig_758	19536	43	N	N	1	*	738,758,-760,759,761
contig_1483	19201	201	N	Y	5	*	1483
contig_794	18693	53	N	Y	1	662	794
contig_1419	17954	118	N	Y	3	942	1419
contig_753	17374	203	N	Y	5	*	753
contig_315	16695	5	N	N	1	*	-314,315,-1062,*
contig_173	16110	32	N	N	1	*	-170,163,-167,169,173
contig_447	15855	9	N	Y	1	942	447
contig_1516	14894	34	N	Y	1	980	1516
contig_162	14891	16	N	N	16	*	*,158,162,1369,172,*
contig_961	14861	79	N	Y	1	1090	961
contig_811	14803	98	N	Y	2	672	811
contig_750	14623	40	N	Y	1	626	750
contig_1467	13878	167	N	Y	3	1066	1467
contig_180	13724	41	N	N	1	*	180,185,903
contig_318	13379	9	N	Y	1	922	318
contig_1409	13373	195	N	Y	5	*	1409
contig_797	12752	171	N	Y	4	988	797
contig_1469	12592	183	N	Y	4	*	1469
contig_1468	12241	188	N	Y	4	*	1468
contig_796	12186	91	N	Y	2	988	796
contig_1370	12005	36	N	Y	1	384	1370
contig_1461	11991	175	N	Y	4	602	1461
