Header,Length,phage_score,chromosome_score,plasmid_score,Possible_source
contig_1006,1641,0.129043518029276,0.0673143471671197,0.803642137503929,plasmid
contig_1007,7062,0.0665039131156751,0.117225206116042,0.816270886686968,plasmid
contig_1022,36572,0.470820702735449,0.126760583292083,0.402418731039415,phage
contig_1024,6650,0.434029927715323,0.17378618383318,0.392183885538488,phage
contig_1025,1634,0.564293299631798,0.0584469323059044,0.377259738405886,phage
contig_1026,22389,0.133075989278963,0.270273806203796,0.596650233692671,plasmid
contig_1027,32613,0.359872209972055,0.145381309680772,0.494746476132191,plasmid
contig_1030,2115,0.193653002698371,0.0672993273177045,0.739047633840683,plasmid
contig_1063,71856,0.0333126645109285,0.777809171485121,0.188878165804809,chromosome
contig_1077,131261,0.190194177747599,0.679667438252714,0.130138380330026,chromosome
contig_1079,781473,0.232441975998552,0.608271699751648,0.159286323201631,chromosome
contig_1080,79116,0.188164786989333,0.62693113987921,0.18490407775512,chromosome
contig_1112,85478,0.0859974250659892,0.104743676876245,0.809258892416421,plasmid
contig_1115,40061,0.0100306077305412,0.0613609692306148,0.928608409308485,plasmid
contig_1116,28597,0.102933819677493,0.124612426738759,0.772453751154086,plasmid
contig_1146,4604,0.363482510643509,0.187311630084347,0.449205868664666,plasmid
contig_1194,3269,0.343070549578724,0.040682197594887,0.616247267397072,plasmid
contig_1307,67457,0.151536002261346,0.784333973522599,0.0641300211050134,chromosome
contig_1308,37471,0.408677597736901,0.395138400231235,0.196184012805468,phage
contig_1309,328351,0.208255499325108,0.679887553569017,0.111856950038279,chromosome
contig_1310,140344,0.176928023815526,0.778999470552724,0.0440725013930143,chromosome
contig_1311,187860,0.18258773455883,0.7765208929444,0.0408913722497528,chromosome
contig_1370,12005,0.0537128997673305,0.583564681852425,0.362722420732164,chromosome
contig_1380,2316,0.000524543384403724,0.956217300088912,0.0432580554848199,chromosome
contig_1384,24561,0.0332343394871396,0.670983022060443,0.29578264670555,chromosome
contig_1385,38657,0.0429432237907443,0.825975554035729,0.131081226582032,chromosome
contig_1407,82513,0.0804627966672285,0.680441478321738,0.239095711999405,chromosome
contig_1408,10323,0.114418199772502,0.334629832650298,0.550951954480764,plasmid
contig_1409,13373,0.0506302888994326,0.786124005621795,0.163245700947689,chromosome
contig_1410,99781,0.0770181916948794,0.702843587198069,0.220138226330945,chromosome
contig_1411,122995,0.0705721271163057,0.61149945286087,0.317928412377668,chromosome
contig_1412,201815,0.0703293338758228,0.657798119213655,0.271872550489158,chromosome
contig_1413,64553,0.0928731935186957,0.698140951748565,0.208985852791147,chromosome
contig_1414,114582,0.0634589295169302,0.709847581993942,0.226693490898072,chromosome
contig_1415,33173,0.210432889439082,0.469030753074972,0.320536348321341,chromosome
contig_1417,39609,0.0576389001670127,0.688850010124416,0.253511070348517,chromosome
contig_1418,40307,0.285978296248832,0.32866938651306,0.385352319989468,plasmid
contig_1419,17954,0.149786951496759,0.372369685332189,0.477843360955258,plasmid
contig_1420,24304,0.0832942172930465,0.626154730553844,0.290551055784977,chromosome
contig_1421,36361,0.0921623564231438,0.665151674923653,0.242685957578411,chromosome
contig_145,2494593,0.0510928419362352,0.720523098313108,0.228384059023021,chromosome
contig_1461,11991,0.0648487416787956,0.851226744336846,0.08392450925124,chromosome
contig_1462,292645,0.0652993408471993,0.664907099099623,0.269793556631242,chromosome
contig_1463,119418,0.0755524941266519,0.69915293678413,0.225294559087172,chromosome
contig_1467,13878,0.104267762269423,0.616131748335732,0.279600491396957,chromosome
contig_1468,12241,0.0819439259795129,0.712201354767254,0.205854718617367,chromosome
contig_1469,12592,0.138499656928126,0.64832237647347,0.213177957491573,chromosome
contig_1470,20099,0.0372616829306003,0.777769558743711,0.184968763949506,chromosome
contig_1471,46680,0.0634222707660584,0.720229363514249,0.216348384061689,chromosome
contig_1472,28153,0.0373508704839171,0.736526585675783,0.226122532411311,chromosome
contig_1473,44064,0.0802623406274999,0.402710195247303,0.517027466751692,plasmid
contig_1475,4283,0.0590095226930163,0.446150236602367,0.494840259466972,plasmid
contig_1476,60030,0.0924387057606216,0.617579826037923,0.28998146069863,chromosome
contig_1477,53607,0.0974181896867027,0.641351015901744,0.261230795092852,chromosome
contig_1478,56198,0.141544021525518,0.374573784736858,0.483882196624893,plasmid
contig_1479,33828,0.0636304483876621,0.698023123441329,0.238346415347875,chromosome
contig_1480,36480,0.121744262427743,0.648097537752045,0.230158199937585,chromosome
contig_1481,42574,0.11478291529096,0.423472026573106,0.461745057171203,plasmid
contig_1482,36226,0.0914735593070253,0.487427822108996,0.421098623631878,chromosome
contig_1483,19201,0.0838300253458354,0.577551511827344,0.33861847101329,chromosome
contig_1484,6539,0.0312410408936933,0.635345310186971,0.333413619450663,chromosome
contig_1485,54938,0.0810856807447475,0.644071923427463,0.274842391752995,chromosome
contig_1486,43367,0.417447837512582,0.0640906112007835,0.518461544309683,plasmid
contig_150,187174,0.182675575427229,0.251714978480477,0.565609443559554,plasmid
contig_151,62543,0.165893167120454,0.247524754481754,0.586582075825498,plasmid
contig_1510,6919,0.606754135527282,0.181975983436179,0.211269860142555,phage
contig_1511,42725,0.833053136478745,0.0753890312997275,0.0915578471664546,phage
contig_1516,14894,0.0983302789525536,0.699859721397768,0.201809995875865,chromosome
contig_1518,33815,0.400776242391961,0.190564586692143,0.408659180782435,plasmid
contig_152,146265,0.157380974030565,0.275678100149019,0.566940927539724,plasmid
contig_1526,36403,0.0636014280484962,0.0384356355940906,0.897962939949464,plasmid
contig_153,44986,0.11671266843726,0.431973646469148,0.451313688515695,plasmid
contig_154,9794,0.23227048091838,0.38405063645357,0.383678883794913,chromosome
contig_1543,164758,0.158663667686597,0.800608668308346,0.0407276618270113,chromosome
contig_1544,20809,0.157835736146797,0.753664840336999,0.0884993782807311,chromosome
contig_1545,254207,0.208354555115254,0.738002502303151,0.0536429384378224,chromosome
contig_155,727,0.000396520656067878,0.0134016470983624,0.986201822757721,plasmid
contig_158,47225,0.0832848932486582,0.474776426861689,0.441938688975595,chromosome
contig_161,8896,0.0513317131892973,0.286797857133122,0.661870426786461,plasmid
contig_162,14891,0.22163152565439,0.232182352181411,0.546186134506365,plasmid
contig_164,86806,0.143332656185053,0.341049798456276,0.515617540478294,plasmid
contig_165,823,0.0013325521722436,0.00229471875354648,0.996372699737549,plasmid
contig_168,37150,0.140279924104048,0.445784112970028,0.413935959676323,chromosome
contig_170,11455,0.213942203065543,0.150464955878305,0.635592838683434,plasmid
contig_171,739,0.0229641888290644,0.57771497964859,0.399320870637894,chromosome
contig_172,9024,0.248930712320544,0.105356672515243,0.645712616645355,plasmid
contig_173,16110,0.211487020303459,0.226081392014992,0.562431589407184,plasmid
contig_174,20656,0.170365817940453,0.321974620259836,0.507659555009568,plasmid
contig_175,43415,0.180771828921248,0.228419082608024,0.590809092050898,plasmid
contig_176,1156,0.196829974651337,0.197003126144409,0.606166839599609,plasmid
contig_178,2997,0.418962912682492,0.414513723986285,0.166523330144815,phage
contig_179,4110,0.139824427553813,0.258101551093324,0.602074015967167,plasmid
contig_180,13724,0.197278751515442,0.381371790839072,0.421349458206424,plasmid
contig_186,6167,0.0202003137607358,0.244662163486468,0.73513749905821,plasmid
contig_187,3570,0.0137352671432886,0.132997460976368,0.853267251443462,plasmid
contig_188,7958,0.152605332652789,0.593848494166374,0.253546193687722,chromosome
contig_189,2107,0.293958083898409,0.151994853872341,0.554047064301409,plasmid
contig_190,1062,0.792514383792877,0.0840739160776138,0.123411655426025,phage
contig_268,2554973,0.0575824928243731,0.687650078327541,0.254767430172097,chromosome
contig_269,5018050,0.0503414037205262,0.752023005918352,0.19763558953391,chromosome
contig_271,827,0.00186011963523924,0.991104483604431,0.00703540304675698,chromosome
contig_272,223369,0.0907376946061853,0.624929428398288,0.284332871532908,chromosome
contig_273,4101,0.0689811874303664,0.309480246960375,0.621538568519726,plasmid
contig_274,2082965,0.119568248541918,0.604335601795161,0.276096151212381,chromosome
contig_278,2277,0.00836185836316022,0.968908920746704,0.0227293019552319,chromosome
contig_279,129538,0.0365542202265265,0.858775931010823,0.104669846354969,chromosome
contig_280,35891,0.136169686431287,0.169100432414942,0.694729875803811,plasmid
contig_281,712396,0.129644467765939,0.566010854055299,0.304344678703799,chromosome
contig_308,1463,0.0185227900366627,0.755642708775448,0.225834532696257,chromosome
contig_310,2457,0.0574386001680269,0.857841116022569,0.0847203458985711,chromosome
contig_311,7464,0.0491285130712489,0.692333488602347,0.258537963742444,chromosome
contig_312,203396,0.0531232292235569,0.697063230904847,0.249813541280776,chromosome
contig_313,151472,0.0498153907392351,0.691313925946521,0.258870679298584,chromosome
contig_315,16695,0.0322569341017837,0.786299548621448,0.181443504714687,chromosome
contig_316,5997,0.0702209817091857,0.732945037878055,0.196833969817393,chromosome
contig_318,13379,0.00431112322313955,0.766118624377156,0.2295702467991,chromosome
contig_319,22104,0.0551228620125712,0.706561158181661,0.238315968629656,chromosome
contig_320,20175,0.0230275810104154,0.701131627683746,0.275840812103068,chromosome
contig_381,99675,0.0627933282911802,0.166153219318966,0.771053455898957,plasmid
contig_416,28532,0.174311567786243,0.414705169653385,0.410983259755307,chromosome
contig_417,1303,0.0662205082036309,0.845622282861199,0.0881572009985573,chromosome
contig_419,3056,0.0156006727474913,0.473793070509796,0.510606244752544,plasmid
contig_421,815,0.0161335226148367,0.619982361793518,0.363884121179581,chromosome
contig_422,4109,0.204104084147099,0.0918489257406365,0.704046980485802,plasmid
contig_424,33751,0.075054428933563,0.694443344573636,0.230502225201115,chromosome
contig_425,3221,0.0549902740041316,0.295710761593907,0.649298943465854,plasmid
contig_426,4396,0.0348655800093592,0.140443576682864,0.82469084140276,plasmid
contig_427,20749,0.0193605424564784,0.795350047472132,0.185289425888789,chromosome
contig_428,50324,0.482282903626891,0.377243074012982,0.140474033505853,phage
contig_429,54330,0.46554439928063,0.359784338777659,0.174671265177844,phage
contig_431,38295,0.335509597218044,0.363070151491198,0.301420248052652,chromosome
contig_432,796,0.0324776768684387,0.9520223736763,0.0155000546947122,chromosome
contig_433,39189,0.713968672572969,0.115973301309661,0.170058036516717,phage
contig_434,58786,0.159986322256344,0.603572586098908,0.23644109752426,chromosome
contig_438,6597,0.0644183604681137,0.468393898351781,0.467187752448304,chromosome
contig_440,855,0.0545009598135948,0.0258645918220282,0.919634521007538,plasmid
contig_441,5250,0.295236851062094,0.127916215147291,0.57684690782002,plasmid
contig_442,936,0.733983635902405,0.0516082122921944,0.214408129453659,phage
contig_443,4138,0.300253520446477,0.157692080609403,0.542054410715965,plasmid
contig_444,7164,0.0468314196976834,0.479206653470969,0.473961954240623,chromosome
contig_445,4423,0.159611956797656,0.428575055040765,0.411812978868042,chromosome
contig_446,23963,0.146973809388715,0.429920963659445,0.423105236216717,chromosome
contig_447,15855,0.0655966476346088,0.556859796509048,0.377543566186358,chromosome
contig_448,4082,0.148009585938519,0.456757303241536,0.395233119033471,chromosome
contig_449,533,0.0695041045546532,0.439515352249146,0.490980505943298,plasmid
contig_450,11601,0.0237003468735809,0.83239673549333,0.143902904493481,chromosome
contig_451,4472,0.278416257851452,0.199528722768926,0.522055030828725,plasmid
contig_452,2186,0.192609704990018,0.170796921771542,0.636593405958283,plasmid
contig_453,3046,0.0143195764649016,0.212765690396666,0.772914729185662,plasmid
contig_454,2636,0.0126162780143535,0.133128156860066,0.854255525584648,plasmid
contig_706,7626,0.0808980482741077,0.346630302413911,0.572471642803714,plasmid
contig_708,104023,0.0725181457117845,0.489254749212227,0.43822711106064,chromosome
contig_709,65363,0.132383100857316,0.403354312214338,0.464262587382288,plasmid
contig_710,3277,0.419890387129831,0.185180742266313,0.394928878678539,phage
contig_714,31412,0.0757137534253098,0.671585914462437,0.252700345844384,chromosome
contig_715,3102,0.0181630215602179,0.577858376318528,0.403978555241682,chromosome
contig_717,1623,0.168603811764232,0.0961372622335244,0.735258907850922,plasmid
contig_718,1584,0.0127431807517441,0.656565751090194,0.33069109961842,chromosome
contig_719,3974,0.0636197664368585,0.379102479492112,0.557277774759796,plasmid
contig_720,707,0.0003650690196082,0.921218752861023,0.0784162282943726,chromosome
contig_721,1988,0.00188232694168798,0.722023492487863,0.276094121802261,chromosome
contig_722,3134,0.00624426609189287,0.691797985019544,0.301957755995618,chromosome
contig_723,5127,0.143405325889518,0.40656558575513,0.450029080569082,plasmid
contig_724,2895,0.0329239025128127,0.777830762257848,0.189245372701803,chromosome
contig_725,10163,0.167115004849586,0.495916131113729,0.336968869947371,chromosome
contig_726,98088,0.086445953381031,0.738528289917286,0.175025752676067,chromosome
contig_727,3533,0.339690097562068,0.266219969127119,0.394089946387815,plasmid
contig_728,4224,0.00784807780556466,0.810325592756271,0.181826340796595,chromosome
contig_730,53051,0.0820086426419085,0.365758137542524,0.552233219631112,plasmid
contig_731,4954,0.0965897866634168,0.238033059760357,0.665377180760167,plasmid
contig_732,2575,0.656221335952722,0.14583217500917,0.197946472075379,phage
contig_733,3684,0.562795195303833,0.185501960521801,0.251702813158594,phage
contig_734,55188,0.12093231638364,0.31543297494192,0.56363470255875,plasmid
contig_735,4107,0.310712091488678,0.155440472716764,0.533847449990935,plasmid
contig_736,44920,0.061481950887375,0.418876413272516,0.51964162677553,plasmid
contig_737,4320,0.326589597233882,0.425772556569427,0.247637844954928,chromosome
contig_740,8178,0.0521983910865825,0.354747822725502,0.593053762954731,plasmid
contig_741,7678,0.0278360757119925,0.766979482342222,0.20518444815816,chromosome
contig_742,10507,0.427071847829252,0.169481218056889,0.403446955822441,phage
contig_743,11304,0.0395173646797349,0.378353006932133,0.582129632591442,plasmid
contig_744,1403,0.129735836728675,0.113344369300841,0.756919723872364,plasmid
contig_745,1410,0.0205407456514683,0.504165336172631,0.475293965574275,chromosome
contig_746,649,0.0141819501295686,0.844560921192169,0.141257122159004,chromosome
contig_747,212672,0.192400973801454,0.567639668080891,0.239959357507259,chromosome
contig_749,2152,0.0465007024543658,0.357273989007376,0.596225333258122,plasmid
contig_750,14623,0.731176636556199,0.0485285995859603,0.220294743016895,phage
contig_751,6313,0.125937734694398,0.369931170694163,0.504131072363554,plasmid
contig_752,2445,0.0265922080839704,0.719611859029057,0.253796007187089,chromosome
contig_753,17374,0.0421402006774786,0.799564821386387,0.158294980722222,chromosome
contig_754,1433,0.0577487122197294,0.627023456817063,0.315227815698097,chromosome
contig_756,3661,0.332492563925425,0.106351566038735,0.561155849314231,plasmid
contig_757,3870,0.0228893324559511,0.314091565304024,0.663019129472185,plasmid
contig_758,19536,0.113192806618474,0.454172875237919,0.432634320430439,chromosome
contig_761,6081,0.0723403722506287,0.77763144688825,0.15002817346668,chromosome
contig_762,21529,0.0941469395466845,0.579271193661744,0.32658187481966,chromosome
contig_763,2932,0.114111773009027,0.299170262715176,0.586717935164661,plasmid
contig_764,1333,0.559877921586098,0.0736806258302118,0.366441452583691,phage
contig_765,1557,0.0476109464446475,0.22202462922631,0.730364453930386,plasmid
contig_766,552,0.00558288069441915,0.493401676416397,0.501015424728394,plasmid
contig_767,2914,0.032669284908317,0.381014962022895,0.58631579482809,plasmid
contig_768,5484,0.0708477313477949,0.834916992964839,0.0942352637648581,chromosome
contig_769,9985,0.156140775248151,0.644983083024643,0.198876137987458,chromosome
contig_770,1086,0.00886815134435892,0.299267172813416,0.691864728927612,plasmid
contig_771,3439,0.0204897137235836,0.469948450210102,0.509561866114534,plasmid
contig_773,1931,0.321848280870625,0.0513399892531486,0.626811732110244,plasmid
contig_774,1535,0.0714469051128103,0.20826989140495,0.720283180863539,plasmid
contig_775,10198,0.145136654017349,0.607676864979571,0.247186482084174,chromosome
contig_778,3360,0.152122760457652,0.30702066075589,0.540856546589306,plasmid
contig_779,1882,0.0850450525636308,0.316322757083602,0.598632198401136,plasmid
contig_780,1489,0.0715845977853736,0.264610279439039,0.663805087754357,plasmid
contig_782,4775,0.0978932037403446,0.303891728217689,0.598215069446264,plasmid
contig_783,3167,0.00715601452199002,0.484960828081154,0.507883159988944,plasmid
contig_784,7112,0.0494785243975307,0.505853724476323,0.44466777747608,chromosome
contig_785,38261,0.147984149091217,0.476348671729072,0.375667180640603,chromosome
contig_786,134106,0.107161822073977,0.621588094861901,0.271250089367601,chromosome
contig_788,839,0.0374112948775291,0.73567658662796,0.226912200450897,chromosome
contig_790,2482,0.0131299468320191,0.415898691901846,0.570971357832024,plasmid
contig_791,9454,0.266037223289652,0.345405981537276,0.388556759441179,plasmid
contig_792,8153,0.0252965576214454,0.71704701600624,0.257656411164438,chromosome
contig_793,1794,0.2472571702456,0.213202190189856,0.539540686934289,plasmid
contig_794,18693,0.103449945955514,0.493808873912493,0.402741168646727,chromosome
contig_795,4777,0.0881167509902471,0.468965067355259,0.442918176029126,chromosome
contig_796,12186,0.0951085476112354,0.580886985189527,0.324004449966446,chromosome
contig_797,12752,0.0946278919343435,0.564594587986562,0.340777515832199,chromosome
contig_798,40846,0.707651893751051,0.0948557351329323,0.197492368744054,phage
contig_799,5152,0.156696617253333,0.158001149940935,0.68530222787435,plasmid
contig_801,10133,0.140302748133597,0.642733572431252,0.216963695903927,chromosome
contig_804,95843,0.0343387784550283,0.68552534194613,0.280135878991483,chromosome
contig_806,3543,0.0456864316060597,0.489794278225588,0.464519274123739,chromosome
contig_808,9461,0.10195054113609,0.130351983126532,0.767697465881562,plasmid
contig_809,5326,0.041218319048156,0.50863956691088,0.450142095747453,chromosome
contig_810,6304,0.496309385497861,0.0626397578732399,0.441050846441672,phage
contig_811,14803,0.330272025805885,0.286337895881447,0.383390068210622,plasmid
contig_827,96722,0.35801474068076,0.0834512413224396,0.558534027224675,plasmid
contig_829,5244,0.80834051141477,0.0284049023156299,0.16325457942687,phage
contig_830,161622,0.446070409055145,0.0875438058002941,0.466385784363738,plasmid
contig_831,33064,0.801642542316006,0.0364444134260087,0.161913044407111,phage
contig_834,2398,0.402366770367706,0.032157743812614,0.565475471821101,plasmid
contig_835,2040,0.758102332844453,0.0353729113498155,0.206524720086771,phage
contig_855,8213,0.0287453962271562,0.331943827211443,0.639310795751658,plasmid
contig_856,2585,0.0665761076158896,0.576602391970688,0.356821492170227,chromosome
contig_875,2406184,0.145590823460043,0.578515377247043,0.275893800099569,chromosome
contig_876,223894,0.147604290436441,0.312150030269901,0.54024568301018,plasmid
contig_903,29193,0.135885529380413,0.348390776058003,0.515723693699744,plasmid
contig_959,25829,0.96413608457002,0.0103563177944046,0.0255076077554898,phage
contig_960,29744,0.920178076219276,0.0266389947578551,0.0531829369475804,phage
contig_961,14861,0.961633861847019,0.0211706319065097,0.0171955023546542,phage
contig_962,1753,0.858088788956284,0.0120138301574123,0.129897441445115,phage
contig_963,9089,0.860238680628112,0.0606395726075688,0.0791217471770816,phage
contig_964,1288,0.95993769150343,0.0121175360270076,0.0279447139914709,phage
contig_983,8102,0.999247690566644,0.000431710156774594,0.000320630614154499,phage
contig_985,9336,0.979948350733534,0.00755864204717855,0.0124930098427379,phage
contig_986,5635,0.990684355109163,0.00588669648992903,0.00342895209835966,phage
contig_988,30846,0.947400783963807,0.0142649159248401,0.0383342936171558,phage
contig_989,29879,0.98441275461215,0.00363685622121395,0.0119503928604866,phage
contig_990,30141,0.959701611305857,0.0243897736903842,0.0159086141789391,phage
contig_993,7236,0.982168904584439,0.00745491698985861,0.0103762057806005,phage
